Date,Open,High,Low,Close,Volume,Ticker,Sector
29-08-2023,3140.721272,3148.617083,3125.812079,3136.169434,944517,TCS,IT
30-08-2023,3156.466159,3165.84833,3142.578868,3149.917236,1188200,TCS,IT
31-08-2023,3159.252992,3174.48717,3105.979405,3118.194824,3417652,TCS,IT
01-09-2023,3126.741001,3148.106136,3118.194993,3139.002686,1277950,TCS,IT
04-09-2023,3137.888062,3188.839354,3130.503202,3175.509277,1828332,TCS,IT
05-09-2023,3176.902896,3201.983708,3163.108358,3185.588379,1501842,TCS,IT
06-09-2023,3189.907046,3199.103251,3156.558953,3186.098389,1314818,TCS,IT
07-09-2023,3186.935194,3214.059582,3179.039383,3209.647217,1885092,TCS,IT
08-09-2023,3209.647008,3218.703967,3190.882891,3197.24585,1518917,TCS,IT
11-09-2023,3215.916966,3237.932296,3200.125346,3233.241211,1783604,TCS,IT
12-09-2023,3243.785141,3334.72622,3235.42487,3326.273193,4476016,TCS,IT
13-09-2023,3317.26215,3333.75046,3293.017278,3314.243164,1754929,TCS,IT
14-09-2023,3316.286992,3341.971509,3293.57497,3306.997803,2604721,TCS,IT
15-09-2023,3314.243516,3350.935814,3309.227218,3342.529053,2952897,TCS,IT
18-09-2023,3325.575911,3362.035975,3321.117055,3349.820557,1395753,TCS,IT
20-09-2023,3325.529645,3367.330995,3325.529645,3349.728027,1649396,TCS,IT
21-09-2023,3333.472112,3348.752783,3277.226024,3330.453125,2004073,TCS,IT
22-09-2023,3329.244884,3375.458593,3311.641918,3347.498047,1989083,TCS,IT
25-09-2023,3346.430264,3362.686345,3305.697081,3322.88208,1238778,TCS,IT
26-09-2023,3314.01141,3339.417208,3284.65748,3330.824707,1726062,TCS,IT
27-09-2023,3334.818899,3357.112953,3302.956935,3334.168701,1541134,TCS,IT
28-09-2023,3344.107877,3346.708895,3276.622013,3285.35376,1755753,TCS,IT
29-09-2023,3285.771769,3314.800484,3256.371578,3277.783203,2243791,TCS,IT
03-10-2023,3282.985151,3282.985151,3232.730774,3264.081787,1948148,TCS,IT
04-10-2023,3238.489885,3295.804133,3230.129615,3286.282715,1788138,TCS,IT
05-10-2023,3301.377715,3366.402037,3298.776696,3334.215088,2990768,TCS,IT
06-10-2023,3335.747773,3376.573713,3320.931561,3363.986816,2075691,TCS,IT
09-10-2023,3385.9554,3417.492147,3372.904046,3379.731689,4233074,TCS,IT
10-10-2023,3381.31095,3388.695809,3345.361837,3370.953369,1848148,TCS,IT
11-10-2023,3390.554184,3390.554184,3348.752831,3353.304443,2426417,TCS,IT
12-10-2023,3320.885319,3333.564972,3286.608299,3290.741943,4241281,TCS,IT
13-10-2023,3279.083844,3322.743034,3274.43925,3317.030273,2890357,TCS,IT
16-10-2023,3312.524742,3320.5598,3268.958538,3273.556641,1671104,TCS,IT
17-10-2023,3279.084026,3282.938949,3254.328426,3257.765381,1672065,TCS,IT
18-10-2023,3261.434138,3272.302443,3236.353328,3239.372314,1408245,TCS,IT
19-10-2023,3231.223125,3238.068436,3214.83176,3218.324219,1514545,TCS,IT
20-10-2023,3213.434955,3259.162979,3207.521194,3254.552979,1481211,TCS,IT
23-10-2023,3234.482678,3240.024001,3167.706908,3175.948975,1106272,TCS,IT
25-10-2023,3157.648805,3189.77943,3145.262171,3157.276367,1518537,TCS,IT
26-10-2023,3136.740525,3142.002406,3101.303662,3107.590088,1984471,TCS,IT
27-10-2023,3119.930475,3131.106345,3107.823282,3120.815186,1108851,TCS,IT
30-10-2023,3119.93023,3150.524263,3104.79624,3146.519531,910972,TCS,IT
31-10-2023,3165.565329,3165.565329,3119.977136,3137.392822,999811,TCS,IT
01-11-2023,3124.587219,3140.047265,3083.609026,3101.909424,1563475,TCS,IT
02-11-2023,3113.597184,3144.097994,3113.597184,3129.33667,1245384,TCS,IT
03-11-2023,3149.73253,3155.227241,3114.621719,3120.768311,1402598,TCS,IT
06-11-2023,3143.213096,3159.325019,3128.311938,3148.102539,1099852,TCS,IT
07-11-2023,3146.007605,3170.361599,3134.831734,3138.976074,1191144,TCS,IT
08-11-2023,3139.906785,3168.312118,3138.137364,3149.313232,992899,TCS,IT
09-11-2023,3157.27646,3158.580221,3112.526369,3117.55542,2112352,TCS,IT
10-11-2023,3108.754164,3117.555115,3094.179059,3104.516602,1338557,TCS,IT
13-11-2023,3125.518594,3125.518594,3098.510239,3102.747803,1030990,TCS,IT
15-11-2023,3150.756987,3178.603436,3125.56467,3170.500977,2059802,TCS,IT
16-11-2023,3194.482755,3286.963123,3179.721202,3257.626465,3951984,TCS,IT
17-11-2023,3257.626453,3282.446107,3252.690399,3261.9104,2021292,TCS,IT
20-11-2023,3251.479486,3291.200297,3251.479486,3277.882568,1475621,TCS,IT
21-11-2023,3277.882742,3295.996919,3260.560052,3269.128174,1807236,TCS,IT
22-11-2023,3259.628726,3290.036314,3242.026821,3287.708008,1798051,TCS,IT
23-11-2023,3287.568521,3300.607036,3259.628845,3267.312256,2729804,TCS,IT
24-11-2023,3254.273341,3263.866008,3215.856292,3219.674805,1989733,TCS,IT
28-11-2023,3219.674794,3242.166139,3197.229833,3231.828369,1689195,TCS,IT
29-11-2023,3241.933273,3276.392202,3237.090442,3272.434082,1441634,TCS,IT
30-11-2023,3259.116357,3275.135058,3241.933503,3248.080322,3266235,TCS,IT
01-12-2023,3259.628456,3275.414326,3250.361844,3270.478271,1172141,TCS,IT
04-12-2023,3301.212172,3304.145974,3257.766068,3271.223633,1625213,TCS,IT
05-12-2023,3295.018967,3295.018967,3262.236461,3289.058594,1377656,TCS,IT
06-12-2023,3289.98979,3364.728417,3283.051256,3356.579346,1896572,TCS,IT
07-12-2023,3357.417206,3381.212539,3345.030573,3366.637207,1967653,TCS,IT
08-12-2023,3383.494819,3394.67069,3354.670432,3377.627441,1641155,TCS,IT
11-12-2023,3374.08815,3402.121048,3366.730793,3392.7146,1102503,TCS,IT
12-12-2023,3389.035947,3444.403024,3381.631978,3419.909424,2236866,TCS,IT
13-12-2023,3393.32003,3399.327014,3318.301959,3346.753906,3850968,TCS,IT
14-12-2023,3380.700814,3425.404295,3378.46573,3415.392578,3290396,TCS,IT
15-12-2023,3414.87971,3628.385365,3414.87971,3595.835693,8531230,TCS,IT
18-12-2023,3593.135106,3659.165774,3567.104462,3594.159424,2521612,TCS,IT
19-12-2023,3580.93468,3590.341127,3529.711947,3554.112549,2004435,TCS,IT
20-12-2023,3564.403932,3631.0401,3507.872703,3520.445557,2586083,TCS,IT
21-12-2023,3498.279962,3545.265135,3486.265994,3527.383789,1517562,TCS,IT
22-12-2023,3539.025215,3581.819435,3503.634963,3561.376953,2413058,TCS,IT
26-12-2023,3557.512285,3570.690408,3529.851826,3534.881104,1285231,TCS,IT
27-12-2023,3538.094453,3555.975801,3509.223453,3549.456543,1293976,TCS,IT
28-12-2023,3561.377091,3574.415606,3531.667996,3538.932129,1682889,TCS,IT
29-12-2023,3531.574658,3560.073215,3506.80139,3532.878418,1574996,TCS,IT
01-01-2024,3529.712285,3568.827831,3513.879803,3549.363281,825907,TCS,IT
02-01-2024,3549.362938,3549.362938,3508.524359,3523.378906,1344068,TCS,IT
03-01-2024,3508.291982,3512.808987,3433.832791,3438.209961,1803075,TCS,IT
04-01-2024,3447.522818,3463.58813,3400.258205,3414.973145,3598144,TCS,IT
05-01-2024,3422.609853,3490.363558,3422.470245,3481.189941,1963127,TCS,IT
08-01-2024,3481.19003,3482.913068,3420.188411,3425.68335,1067805,TCS,IT
09-01-2024,3455.160124,3494.648337,3429.828195,3436.487061,1370944,TCS,IT
10-01-2024,3436.579604,3473.134008,3434.71696,3458.046631,1292227,TCS,IT
11-01-2024,3468.244889,3513.87969,3452.412407,3479.001709,1777909,TCS,IT
12-01-2024,3583.728849,3637.04706,3559.142027,3616.138916,6813450,TCS,IT
15-01-2024,3688.036808,3692.69342,3618.187626,3635.696533,2801505,TCS,IT
16-01-2024,3631.226536,3631.226536,3590.760618,3596.115723,1432672,TCS,IT
17-01-2024,3556.720583,3641.424318,3550.713599,3617.81543,3458696,TCS,IT
18-01-2024,3630.295171,3640.3535,3596.767561,3634.579346,2239110,TCS,IT
19-01-2024,3699.663158,3717.059592,3671.575773,3697.834473,2941975,TCS,IT
23-01-2024,3657.461702,3689.253393,3603.77204,3618.308105,2618854,TCS,IT
24-01-2024,3638.705426,3642.128343,3568.932403,3602.881104,2657709,TCS,IT
25-01-2024,3601.099147,3620.887044,3543.705179,3573.340088,2205154,TCS,IT
29-01-2024,3564.430892,3582.436811,3545.721615,3564.618408,1646747,TCS,IT
30-01-2024,3570.667336,3608.508089,3551.489152,3564.196533,1411621,TCS,IT
31-01-2024,3574.184315,3595.566446,3560.351606,3578.638916,2459358,TCS,IT
01-02-2024,3582.43699,3662.057029,3568.416765,3614.463135,2363107,TCS,IT
02-02-2024,3634.063444,3736.612908,3631.203076,3719.638672,2826510,TCS,IT
05-02-2024,3735.299843,3771.874458,3715.699691,3726.203125,1691523,TCS,IT
06-02-2024,3748.429466,3891.820634,3741.86479,3878.785156,4474396,TCS,IT
07-02-2024,3894.72777,3896.603391,3820.59379,3829.456055,2124267,TCS,IT
08-02-2024,3835.645632,3899.416757,3831.941325,3877.003174,2345173,TCS,IT
09-02-2024,3879.300568,3924.503226,3845.023771,3876.628174,2100596,TCS,IT
12-02-2024,3873.158224,3900.917513,3850.228569,3864.436768,1013716,TCS,IT
13-02-2024,3868.890907,3910.670186,3827.673948,3891.445068,1257415,TCS,IT
14-02-2024,3851.588478,3858.997091,3797.664364,3845.117676,1391283,TCS,IT
15-02-2024,3871.282915,3888.444669,3829.08143,3848.025391,1091582,TCS,IT
16-02-2024,3857.449853,3889.992067,3845.117734,3871.563721,1307556,TCS,IT
19-02-2024,3866.640258,3871.563765,3802.822423,3848.587402,772291,TCS,IT
20-02-2024,3828.237116,3843.148214,3760.620873,3779.986572,1193648,TCS,IT
21-02-2024,3763.43466,3810.653525,3733.049683,3743.271729,1885939,TCS,IT
22-02-2024,3724.046354,3840.287946,3724.046354,3832.92627,2982052,TCS,IT
23-02-2024,3873.158393,3873.158393,3794.757323,3800.103027,2538072,TCS,IT
26-02-2024,3785.003977,3798.133327,3735.065557,3752.227539,1379284,TCS,IT
27-02-2024,3750.304752,3867.531082,3750.304752,3849.149902,2960475,TCS,IT
28-02-2024,3840.897925,3896.509921,3834.708282,3862.795898,1939225,TCS,IT
29-02-2024,3844.085837,3880.754325,3811.778306,3840.428467,3772719,TCS,IT
01-03-2024,3851.776301,3882.536309,3832.644825,3839.725342,2043265,TCS,IT
04-03-2024,3849.712918,3861.810584,3822.422535,3826.924072,1749271,TCS,IT
05-03-2024,3809.387241,3811.262862,3732.48676,3762.590576,2070859,TCS,IT
06-03-2024,3745.662986,3818.765286,3712.276832,3811.544189,1744204,TCS,IT
07-03-2024,3812.200473,3867.531304,3786.598196,3853.089111,2688905,TCS,IT
11-03-2024,3834.708294,3894.728184,3834.708294,3865.984375,2304068,TCS,IT
12-03-2024,3865.98423,3966.892758,3864.764801,3931.537109,4039801,TCS,IT
13-03-2024,3943.493961,3977.255146,3874.939908,3890.976563,2837260,TCS,IT
14-03-2024,3895.150497,3962.250678,3831.894975,3945.932861,2919608,TCS,IT
15-03-2024,3931.865103,3975.379427,3917.235165,3956.857666,3373143,TCS,IT
18-03-2024,3953.106408,3990.14993,3861.763741,3894.258789,1526904,TCS,IT
19-03-2024,3799.305895,3805.636118,3719.920305,3729.954834,8931209,TCS,IT
20-03-2024,3738.113181,3768.123121,3713.91762,3723.952148,1817913,TCS,IT
21-03-2024,3741.912145,3759.120836,3702.477154,3725.875488,3829582,TCS,IT
22-03-2024,3654.648361,3693.0986,3615.26031,3667.683838,5852485,TCS,IT
26-03-2024,3634.016557,3701.25754,3630.687283,3636.361084,3440925,TCS,IT
27-03-2024,3646.676991,3652.772761,3591.252286,3602.037109,1968575,TCS,IT
28-03-2024,3610.665002,3671.528823,3601.661927,3635.235596,4311783,TCS,IT
01-04-2024,3655.304826,3688.690979,3646.255044,3673.170166,1569676,TCS,IT
02-04-2024,3648.083912,3666.699548,3632.141129,3642.269531,2142666,TCS,IT
03-04-2024,3611.509094,3733.424488,3611.509094,3701.820313,3973090,TCS,IT
04-04-2024,3728.641738,3778.111256,3690.519822,3754.337891,3394637,TCS,IT
05-04-2024,3730.61094,3753.118396,3714.199253,3731.783203,1636819,TCS,IT
08-04-2024,3735.300076,3781.862287,3713.73043,3725.5,2302538,TCS,IT
09-04-2024,3736.237663,3766.107024,3680.95377,3701.116699,1876992,TCS,IT
10-04-2024,3710.354017,3742.052063,3674.342179,3736.847168,2101965,TCS,IT
12-04-2024,3724.046068,3763.76244,3700.131896,3752.55542,4354821,TCS,IT
15-04-2024,3752.555274,3811.449826,3675.326708,3696.099121,4200329,TCS,IT
16-04-2024,3659.337642,3684.377144,3622.622442,3631.953613,3051420,TCS,IT
18-04-2024,3635.704595,3691.222944,3610.571223,3621.824951,3476284,TCS,IT
19-04-2024,3599.317678,3612.96287,3564.524807,3588.251465,2957749,TCS,IT
22-04-2024,3598.379518,3636.829755,3574.934251,3624.263184,1728883,TCS,IT
23-04-2024,3635.939298,3652.772956,3620.512357,3633.735352,1807586,TCS,IT
24-04-2024,3648.083949,3655.586435,3586.610406,3592.800049,1317312,TCS,IT
25-04-2024,3574.184281,3632.750516,3573.996764,3612.634521,2856271,TCS,IT
26-04-2024,3615.401191,3635.704932,3566.07248,3583.703369,2039178,TCS,IT
29-04-2024,3599.317918,3636.642835,3581.687029,3629.515381,1110693,TCS,IT
30-04-2024,3631.203058,3640.346713,3573.058794,3583.046387,2203078,TCS,IT
02-05-2024,3543.095826,3630.359159,3543.095826,3623.044189,2491044,TCS,IT
03-05-2024,3648.22449,3651.46012,3561.430286,3604.381836,2962234,TCS,IT
06-05-2024,3613.384574,3694.927167,3613.384574,3677.202637,2053831,TCS,IT
07-05-2024,3686.346458,3739.989186,3670.122287,3731.501953,2062112,TCS,IT
08-05-2024,3714.668186,3736.519221,3693.661318,3729.626221,1247685,TCS,IT
09-05-2024,3715.606074,3724.04637,3666.886853,3713.917969,1726486,TCS,IT
10-05-2024,3716.168745,3726.484662,3643.44148,3651.740967,1672489,TCS,IT
13-05-2024,3642.925841,3709.041498,3629.327585,3702.289307,931326,TCS,IT
14-05-2024,3691.222771,3700.413361,3650.80304,3658.586914,1058317,TCS,IT
15-05-2024,3661.681896,3682.7357,3634.485386,3639.080566,1115021,TCS,IT
16-05-2024,3675.637702,3693.018745,3630.673371,3684.942139,2599399,TCS,IT
17-05-2024,3701.992923,3702.93755,3617.921127,3621.794189,2765804,TCS,IT
21-05-2024,3618.487832,3631.85421,3599.075704,3608.663574,1908117,TCS,IT
22-05-2024,3622.644183,3628.548102,3606.16049,3619.810303,1311168,TCS,IT
23-05-2024,3628.264752,3688.768153,3613.670312,3677.857666,2095742,TCS,IT
24-05-2024,3663.499086,3668.741812,3631.429051,3636.341064,1309452,TCS,IT
27-05-2024,3641.536838,3691.932777,3628.642772,3634.0271,1841538,TCS,IT
28-05-2024,3644.370544,3655.706067,3617.920991,3627.272705,1801993,TCS,IT
29-05-2024,3635.77415,3635.77415,3589.581989,3593.029785,1568095,TCS,IT
30-05-2024,3567.856098,3584.292516,3509.714262,3529.220947,2919230,TCS,IT
31-05-2024,3532.90451,3542.1619,3451.430442,3467.677979,10956800,TCS,IT
03-06-2024,3526.103297,3543.815051,3491.340981,3497.811768,2156773,TCS,IT
04-06-2024,3495.119658,3537.627871,3392.627636,3509.289063,3395997,TCS,IT
05-06-2024,3510.233714,3574.279467,3495.119683,3538.997559,2799670,TCS,IT
06-06-2024,3571.634351,3627.272784,3534.321588,3618.298828,4328036,TCS,IT
07-06-2024,3624.816813,3698.214276,3624.816813,3678.329834,4552445,TCS,IT
10-06-2024,3679.321741,3689.618081,3629.16196,3645.031738,1734661,TCS,IT
11-06-2024,3632.089933,3665.104592,3628.311426,3638.796875,1419898,TCS,IT
12-06-2024,3659.862291,3677.904757,3615.512105,3619.479492,2177001,TCS,IT
13-06-2024,3643.236896,3674.598461,3638.702641,3663.404541,1932323,TCS,IT
14-06-2024,3673.653876,3673.653876,3616.031637,3619.857422,1860730,TCS,IT
18-06-2024,3614.18981,3629.256563,3584.906376,3603.846191,1774045,TCS,IT
19-06-2024,3615.700764,3621.557635,3582.922259,3591.187744,1509050,TCS,IT
20-06-2024,3585.803816,3598.981315,3570.737062,3577.53833,2846526,TCS,IT
21-06-2024,3615.087003,3663.074094,3587.740101,3599.736816,4642195,TCS,IT
24-06-2024,3597.847855,3643.426105,3581.364161,3605.452148,1702154,TCS,IT
25-06-2024,3605.640633,3634.593353,3582.875034,3625.902832,1338808,TCS,IT
26-06-2024,3631.618236,3652.825064,3628.312042,3642.339844,1639845,TCS,IT
27-06-2024,3618.865541,3723.719124,3606.679947,3716.303711,4526556,TCS,IT
28-06-2024,3700.859139,3740.722346,3682.013879,3687.964844,2731571,TCS,IT
01-07-2024,3668.930508,3780.113037,3668.930508,3757.914307,2658723,TCS,IT
02-07-2024,3772.461913,3800.611609,3762.02374,3794.943848,2307449,TCS,IT
03-07-2024,3797.400209,3803.162525,3735.999459,3745.681885,1821198,TCS,IT
04-07-2024,3778.365875,3823.235651,3761.598748,3798.297363,2518001,TCS,IT
05-07-2024,3787.953922,3803.776423,3767.17213,3789.654297,1668616,TCS,IT
08-07-2024,3799.28953,3808.027329,3757.773223,3772.084229,1758882,TCS,IT
09-07-2024,3764.337745,3785.072257,3754.986032,3764.810059,1305801,TCS,IT
10-07-2024,3763.109967,3781.624745,3685.933998,3692.687988,2669716,TCS,IT
11-07-2024,3713.32844,3759.615159,3679.888739,3706.432617,4872189,TCS,IT
12-07-2024,3759.614896,3967.385758,3751.396689,3952.271729,13509164,TCS,IT
15-07-2024,4001.156063,4005.217774,3926.860794,3938.338379,4848030,TCS,IT
16-07-2024,3940.983388,3962.28454,3915.383907,3947.076416,2029521,TCS,IT
18-07-2024,3929.647706,4085.511137,3929.647706,4076.584229,5613364,TCS,IT
19-07-2024,4087.803629,4126.954758,4057.363436,4073.601318,3903354,TCS,IT
22-07-2024,4071.28233,4090.218746,4038.190757,4059.352295,1896386,TCS,IT
23-07-2024,4055.234341,4129.749339,4039.422245,4073.55542,2365208,TCS,IT
24-07-2024,4059.494423,4108.350472,4041.126191,4077.247314,1809793,TCS,IT
25-07-2024,4066.595969,4112.043374,4046.902278,4092.633545,2810342,TCS,IT
26-07-2024,4118.671036,4187.268397,4106.40952,4154.508301,3552210,TCS,IT
29-07-2024,4180.214324,4195.363459,4138.554204,4148.117188,1746803,TCS,IT
30-07-2024,4157.585718,4164.118691,4097.178262,4133.205078,1797906,TCS,IT
31-07-2024,4118.670902,4179.26744,4113.936798,4152.141113,2330091,TCS,IT
01-08-2024,4165.443128,4184.284768,4132.919742,4163.265625,2202244,TCS,IT
02-08-2024,4132.873411,4164.118502,4042.925422,4055.28125,2811282,TCS,IT
05-08-2024,4013.573688,4013.573688,3891.907206,3934.087891,2787771,TCS,IT
06-08-2024,3949.142689,4031.799966,3939.532088,3949.379395,2203067,TCS,IT
07-08-2024,4003.158459,4019.207257,3957.994921,3977.07373,1237666,TCS,IT
08-08-2024,3958.657803,4006.945664,3938.774566,3950.656982,2441283,TCS,IT
09-08-2024,3992.74302,4027.443908,3981.901738,4003.868164,1302536,TCS,IT
12-08-2024,4005.052197,4013.573585,3963.72356,3972.528809,936912,TCS,IT
13-08-2024,3988.956055,4008.839292,3960.55143,3973.759766,1495593,TCS,IT
14-08-2024,3985.168977,4077.200149,3965.427669,4066.832275,3226545,TCS,IT
16-08-2024,4118.670676,4191.575881,4095.094929,4181.208008,3457058,TCS,IT
19-08-2024,4185.894948,4255.249575,4156.874981,4251.225586,2055210,TCS,IT
20-08-2024,4265.427759,4322.237007,4260.693655,4282.754395,2212298,TCS,IT
21-08-2024,4277.73658,4317.503055,4253.639804,4309.455078,1896990,TCS,IT
22-08-2024,4317.503011,4318.402676,4258.042847,4262.587402,1829872,TCS,IT
23-08-2024,4260.693998,4266.374924,4218.087058,4226.513672,1809253,TCS,IT
26-08-2024,4250.279233,4310.070884,4246.49195,4263.01416,1844164,TCS,IT
27-08-2024,4265.428242,4270.162347,4248.195916,4257.995605,930697,TCS,IT
28-08-2024,4259.50978,4319.869602,4220.263876,4266.421387,1848058,TCS,IT
29-08-2024,4222.821075,4313.715878,4222.821075,4271.866211,2133641,TCS,IT
30-08-2024,4260.693828,4348.038052,4249.142429,4311.585449,3637222,TCS,IT
02-09-2024,4332.651517,4344.013366,4272.054993,4280.623535,1216500,TCS,IT
03-09-2024,4280.624271,4313.621071,4256.811819,4272.387207,1717263,TCS,IT
04-09-2024,4238.86986,4248.385225,4200.76032,4241.047363,1265505,TCS,IT
05-09-2024,4242.704112,4259.746887,4217.28188,4237.922852,1688793,TCS,IT
06-09-2024,4236.029645,4278.636587,4203.88489,4219.744141,1649179,TCS,IT
09-09-2024,4218.086628,4251.462061,4194.889518,4212.92627,1184938,TCS,IT
10-09-2024,4206.204955,4298.519998,4204.311313,4268.126953,1385591,TCS,IT
11-09-2024,4281.00334,4307.41955,4233.472748,4241.14209,1325919,TCS,IT
12-09-2024,4270.398637,4291.560175,4195.646947,4277.452637,2742216,TCS,IT
13-09-2024,4289.099156,4305.195114,4265.428631,4282.092773,1458786,TCS,IT
16-09-2024,4286.257555,4304.294305,4255.438724,4273.23877,1155120,TCS,IT
17-09-2024,4273.238899,4294.589523,4228.501617,4266.042969,1699364,TCS,IT
18-09-2024,4257.900566,4257.900566,4091.212938,4115.025391,2961779,TCS,IT
19-09-2024,4156.590213,4187.03087,4054.096868,4067.683838,2927551,TCS,IT
20-09-2024,4087.330983,4100.397389,4002.685289,4057.032715,5447908,TCS,IT
23-09-2024,4071.32974,4080.229764,4026.829159,4041.504883,1702319,TCS,IT
24-09-2024,4025.550581,4062.808072,4014.520211,4044.155518,3012026,TCS,IT
25-09-2024,4026.213669,4061.482745,4014.520339,4047.422363,2713073,TCS,IT
26-09-2024,4033.456838,4087.236077,4033.456838,4064.228516,3964251,TCS,IT
27-09-2024,4104.468587,4145.181886,4071.377012,4079.567383,3012477,TCS,IT
30-09-2024,4058.926294,4070.146214,4033.504062,4041.504883,2503416,TCS,IT
01-10-2024,4029.243784,4067.306172,4017.31421,4059.873535,1823365,TCS,IT
03-10-2024,4035.918455,4051.446224,3986.115588,4007.655762,3350119,TCS,IT
04-10-2024,4000.318271,4069.436196,3999.418607,4026.119141,2965463,TCS,IT
07-10-2024,4046.618001,4068.726362,4004.484468,4045.624023,1472619,TCS,IT
08-10-2024,4045.386749,4051.824946,3980.387592,4027.065674,1541867,TCS,IT
09-10-2024,4033.457129,4066.595861,4020.864596,4026.782227,1082504,TCS,IT
10-10-2024,4027.065252,4065.506266,3975.321592,4002.589844,2378875,TCS,IT
11-10-2024,3922.678842,4016.366952,3893.75365,3928.549316,5759183,TCS,IT
14-10-2024,3919.837713,3943.886867,3902.98449,3916.665771,2137590,TCS,IT
15-10-2024,3911.364268,3948.195971,3877.23156,3897.87207,2759474,TCS,IT
16-10-2024,3867.763017,3896.167641,3850.90956,3877.183838,2359151,TCS,IT
17-10-2024,3894.084551,3910.322898,3875.290296,3890.486816,2522659,TCS,IT
18-10-2024,3881.944647,3935.238245,3872.45334,3913.313232,2361000,TCS,IT
21-10-2024,3922.377433,3929.353636,3862.961761,3872.310791,1595450,TCS,IT
22-10-2024,3859.165476,3881.754833,3802.549922,3811.234375,1928049,TCS,IT
23-10-2024,3796.143121,3904.296283,3791.919305,3859.402588,1966476,TCS,IT
24-10-2024,3800.31958,3871.504388,3800.31958,3841.986328,2676744,TCS,IT
25-10-2024,3850.670942,3883.843016,3827.559516,3851.145508,1759676,TCS,IT
